         3878126877 function calls (3847727523 primitive calls) in 5765.916 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      481    0.002    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:255(header_data_from_array_1_0)
    30764    0.004    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:696(get_animated)
      507    0.002    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:254(_getdefaults)
     3047    0.003    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:385(intervalx)
      160    0.001    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1866(_staircase)
     2030    0.002    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:221(isreal)
     2709    0.002    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\six.py:583(itervalues)
       80    0.000    0.000    0.004    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:716(_set_tickup)
      705    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\colors.py:98(_is_nth_color)
     5018    0.003    0.000    0.003    0.000 {built-in method nt.getpid}
       30    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:87(__init__)
     2026    0.003    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2011(_check_1d)
     1034    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:704(get_transform)
       20    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:45(__init__)
     2576    0.002    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:54(_stale_figure_callback)
     3049    0.002    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:393(intervaly)
     1025    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:719(limit_range_for_scale)
     7525    0.003    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\threading.py:506(is_set)
      800    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:309(_set_artist_props)
     8652    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      607    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2631(__init__)
     1044    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:182(add_destroy_callback)
      425    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\text.py:237(update)
      507    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2757(get_xbound)
      700    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:977(_normalize_font_family)
       20    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:710(_set_scale)
       80    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:722(_set_tickdown)
     1014    0.001    0.000    0.003    0.000 {built-in method builtins.any}
       80    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:702(_set_tickleft)
    11181    0.003    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:986(get_points)
      667    0.002    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:176(_broadcast_shape)
      987    0.002    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1377(set_dash_capstyle)
       20    0.000    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\scale.py:69(set_default_locators_and_formatters)
     1034    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\scale.py:79(get_transform)
     2059    0.001    0.000    0.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:63(_scale_dashes)
      987    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1000(set_linewidth)
      507    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3105(get_ybound)
        5    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:417(figure)
     2049    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1477(clean)
     4056    0.002    0.000    0.002    0.000 {built-in method numpy.core.umath.seterrobj}
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:708(_set_tickright)
      612    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1034(__init__)
       80    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1847(_validate_steps)
    13696    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:202(axes)
      481    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:223(dtype_to_descr)
      987    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:226(set_fillstyle)
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:385(_get_text1_transform)
      491    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     1014    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1290(_iter_break_from_left_to_right)
      481    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:176(magic)
        5    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:162(new_figure_manager)
2028/1014    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2430(depth)
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:507(_get_text1_transform)
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:701(get_xaxis_text1_transform)
     2028    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:3060(__init__)
     6244    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      987    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1148(set_markeredgewidth)
      481    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\compat\py3k.py:32(asbytes)
      987    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1338(set_dash_joinstyle)
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:781(get_yaxis_text1_transform)
      325    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2729(__init__)
     9139    0.002    0.000    0.002    0.000 {method 'span' of '_sre.SRE_Match' objects}
     1147    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1195(set_xdata)
     9870    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:510(_get_text2_transform)
      513    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:581(gcf)
     1463    0.002    0.000    0.002    0.000 {built-in method builtins.repr}
     8587    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:388(_get_text2_transform)
       85    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:320(_set_facecolor)
      507    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:177(__call__)
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:808(get_yaxis_text2_transform)
        5    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:276(__init__)
     1014    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:273(<genexpr>)
       80    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:729(get_xaxis_text2_transform)
      345    0.000    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:798(set_family)
      987    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:981(set_drawstyle)
      350    0.001    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:833(set_weight)
     1044    0.002    0.000    0.002    0.000 C:\Users\emily\Anaconda3\lib\weakref.py:354(__init__)
      507    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2752(xaxis_inverted)
      350    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:869(set_size)
      987    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1391(set_solid_capstyle)
     1017    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:35(_get_dash_pattern)
      987    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1351(set_solid_joinstyle)
     1044    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\weakref.py:431(__contains__)
      507    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3100(yaxis_inverted)
     8112    0.001    0.000    0.001    0.000 {built-in method numpy.core.umath.geterrobj}
      987    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:962(set_antialiased)
      987    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1184(set_markersize)
     1147    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1205(set_ydata)
     1989    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:519(iterable)
     1021    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2944(get_xscale)
       10    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:676(__init__)
       10    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:836(_update_transScale)
     5772    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      340    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:881(set_zorder)
     1104    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:315(get_transform)
      667    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:247(<listcomp>)
      481    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\compat\py3k.py:37(asstr)
       55    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:327(set_facecolor)
     1044    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\weakref.py:406(__setitem__)
     1014    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:279(__array__)
     1020    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3266(get_yscale)
      481    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\compat\py3k.py:42(isfileobj)
      987    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:1135(set_markeredgecolor)
      481    0.001    0.000    0.001    0.000 {built-in method _struct.pack}
      987    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:972(set_color)
      345    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:851(set_stretch)
       30    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:436(set_fill)
      512    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2002(get_minpos)
      481    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:224(__init__)
     2264    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:210(axes)
       10    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1713(set)
      513    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2339(get_minpos)
      480    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\text.py:1207(set_text)
      523    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:148(current_key_axes)
      481    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      967    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     6353    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       80    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:602(update_position)
       80    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:506(__init__)
      962    0.001    0.000    0.001    0.000 {method 'read' of '_io.StringIO' objects}
       80    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:479(update_position)
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:109(update_params)
       50    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\cycler.py:349(by_key)
     2041    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:707(get_scale)
      355    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\text.py:1257(set_usetex)
     2001    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:251(<genexpr>)
     2039    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1557(<listcomp>)
      962    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:391(get_position)
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:920(_gen_axes_patch)
       10    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2634(tick_params)
       60    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1518(set_label_text)
   180/15    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2403(_invalidate_internal)
      507    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2430(get_label)
      355    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\text.py:997(set_color)
       20    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:792(set_tick_params)
      518    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:119(get_active)
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:81(get_grid_positions)
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2101(_get_offset_text)
       80    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:513(apply_tickdir)
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1750(_get_label)
       80    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:391(apply_tickdir)
     2448    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      481    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\tokenize.py:729(generate_tokens)
       85    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:292(_set_edgecolor)
       80    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1553(set_major_locator)
     1020    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:982(minposy)
     1515    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     2202    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1019    0.001    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:978(minposx)
      481    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:618(set_figure)
      160    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:782(set_alpha)
      481    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\format.py:171(_check_version)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:138(set_title)
       40    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2347(blended_transform_factory)
     1014    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1320(get_major_locator)
     2049    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1482(<listcomp>)
     1145    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:381(process)
        2    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2273(index_of)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2081(_get_label)
       60    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1494(set_units)
      345    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:811(set_style)
      700    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:981(<listcomp>)
     2088    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      512    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1481(have_units)
      355    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\text.py:299(set_rotation_mode)
       55    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:307(set_edgecolor)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1768(_get_offset_text)
      987    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:537(set_markevery)
       80    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1531(set_major_formatter)
      350    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1091(get_default_size)
     2039    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\scale.py:48(limit_range_for_scale)
      345    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:823(set_variant)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:172(new_figure_manager_given_figure)
     1069    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2284(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:2331(mpl_connect)
     2028    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\path.py:214(vertices)
     1576    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2125(get_matrix)
       40    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:316(_apply_params)
     2088    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:248(__hash__)
       80    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1542(set_minor_formatter)
       80    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1564(set_minor_locator)
     1519    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:366(<genexpr>)
      160    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:170(_set_labelrotation)
     1014    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2257(<listcomp>)
     3042    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1303(depth)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:1769(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:636(_set_lim_and_transforms)
        2    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\warnings.py:85(_showwarnmsg)
        2    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\warnings.py:20(_showwarnmsg_impl)
      505    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:103(<listcomp>)
       40    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\spines.py:321(_calc_offset_transform)
      507    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2330(get_matrix)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:240(get_subplot_params)
       55    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:370(set_linewidth)
     1007    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       30    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:392(set_linestyle)
      667    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\markers.py:292(_set_nothing)
       10    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2465(grid)
      509    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      572    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\cycler.py:227(<genexpr>)
      140    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:908(_set_artist_props)
       10    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2053(cumsum)
       10    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:204(update)
      507    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:284(_setdefaults)
      517    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1733(_get_is_affine)
      667    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2266(<lambda>)
     1014    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2149(get_affine)
       20    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:822(_translate_tick_kw)
      160    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:193(get_tick_padding)
        1    0.000    0.000    0.000    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:246(InitialModel)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:172(__init__)
      507    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\artist.py:856(get_label)
       50    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\patches.py:456(set_capstyle)
      507    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2049(use_sticky_edges)
       20    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1383(grid)
       10    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:914(copy)
        5    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:118(add)
      507    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2407(<listcomp>)
       90    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:313(__init__)
      514    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\lines.py:726(_is_sorted)
