         20345471 function calls (20221636 primitive calls) in 24.718 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      212    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:257(put_twiddle_factors)
     1121    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:1207(set_text)
      284    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:150(ones)
        1    0.000    0.000    0.002    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\spectrum\mtm.py:417(_autocov)
        1    0.000    0.000    0.002    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\spectrum\mtm.py:433(_crosscov)
       15    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:676(__init__)
      745    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:851(set_stretch)
       18    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:836(_update_transScale)
        1    0.000    0.000    0.002    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\spectrum\mtm.py:514(_fftconvolve)
       96    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:327(set_facecolor)
        5    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2162(_update_label_position)
        1    0.002    0.002    0.002    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:2353(masked_invalid)
        5    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1834(_update_label_position)
    203/9    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\abc.py:194(__subclasscheck__)
     8727    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
      187    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:479(update_position)
     1408    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
     2753    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:982(minposy)
      140    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:914(copy)
        1    0.000    0.000    0.002    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cm.py:342(autoscale_None)
      394    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:705(__hash__)
        1    0.000    0.000    0.002    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\colors.py:968(autoscale_None)
     2749    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:978(minposx)
       51    0.000    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:436(set_fill)
     4095    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     2736    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1320(get_major_locator)
     1433    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2330(get_matrix)
     5520    0.002    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1482(<listcomp>)
     5561    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
      761    0.001    0.000    0.002    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:1257(set_usetex)
      119    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
      212    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:311(_prune_cache)
      144    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:506(__init__)
      182    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:513(apply_tickdir)
     5504    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:214(vertices)
        2    0.001    0.001    0.001    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:184(fft)
       90    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\cycler.py:349(by_key)
       18    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2634(tick_params)
      116    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1518(set_label_text)
       70    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:689(translated)
      761    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:997(set_color)
     2983    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:381(process)
       37    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:792(set_tick_params)
       18    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1713(set)
      153    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      167    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:391(apply_tickdir)
       70    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:902(get_prop_tup)
        9    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:920(_gen_axes_patch)
  249/247    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1774(transform)
        4    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:511(_compute_lwork)
       24    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:284(_get_xy_display)
      164    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:888(get_unitless_position)
        2    0.001    0.001    0.001    0.001 {built-in method numpy.core.multiarray.fromfile}
     2985    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      210    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:317(_check_size)
  259/257    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1854(transform_affine)
        9    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2081(_get_label)
      350    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:782(set_alpha)
     5502    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\scale.py:48(limit_range_for_scale)
        9    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1750(_get_label)
     2736    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2257(<listcomp>)
      145    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1848(diff)
       15    0.000    0.000    0.001    0.000 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:61(Taper)
       38    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1861(transform_point)
       10    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:741(_set_format)
     2415    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:537(set_markevery)
      144    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1553(set_major_locator)
     5556    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:248(__hash__)
   143/65    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\typing.py:1144(__subclasscheck__)
        2    0.000    0.000    0.001    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:212(get_renderer)
        2    0.000    0.000    0.001    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:436(get_renderer)
     1630    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:981(<listcomp>)
        2    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:86(__init__)
      147    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:292(_set_edgecolor)
     8208    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1303(depth)
       10    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2117(_get_pixel_distance_along_axis)
        9    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:618(set_figure)
      254    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.generic' objects}
      286    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.copyto}
     4101    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:366(<genexpr>)
        5    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1872(_update_offset_text_position)
     4240    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2125(get_matrix)
      745    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:811(set_style)
      106    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:715(__eq__)
        4    0.000    0.000    0.001    0.000 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:25(filtfilt)
     1381    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1481(have_units)
        4    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2926(filtfilt)
       72    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2347(blended_transform_factory)
      108    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1494(set_units)
        1    0.000    0.000    0.001    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:5557(min)
       19    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:240(get_subplot_params)
        1    0.000    0.000    0.001    0.001 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:5678(max)
       16    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:198(ifft)
      761    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:299(set_rotation_mode)
        5    0.001    0.000    0.001    0.000 {built-in method nt.stat}
       10    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:920(<listcomp>)
        9    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1768(_get_offset_text)
      112    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1003(make_rcparams_key)
      751    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1091(get_default_size)
       69    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2257(get_affine)
    67/65    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1059(get_points)
        9    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:2101(_get_offset_text)
      144    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1531(set_major_formatter)
      745    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:823(set_variant)
       96    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:307(set_edgecolor)
        2    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\format.py:463(_read_array_header)
     1371    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
       76    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:316(_apply_params)
        1    0.000    0.000    0.001    0.001 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:764(_RotateToPSV)
      349    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:170(_set_labelrotation)
       71    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:571(__call__)
        8    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:138(set_title)
       10    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:673(_compute_offset)
       54    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2284(__init__)
      274    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:209(_assertNdSquareness)
       52    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:42(_wrapit)
      144    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1564(set_minor_locator)
       38    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2053(cumsum)
     1368    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:284(_setdefaults)
     1365    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:103(<listcomp>)
     1480    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1733(_get_is_affine)
       10    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1513(transform_path)
      297    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
        2    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\genericpath.py:27(isfile)
      210    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<listcomp>)
      112    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:1005(<listcomp>)
     1778    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:292(_set_nothing)
        4    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4020(median)
        4    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3966(_ureduce)
      144    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1542(set_minor_formatter)
       20    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:709(sort)
     2736    0.001    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2149(get_affine)
        4    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4108(_median)
       14    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\function_base.py:25(linspace)
     2447    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
       14    0.000    0.000    0.001    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:429(bounds)
      212    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:283(pop_twiddle_factors)
     1583    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       24    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:636(_set_lim_and_transforms)
     1368    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2049(use_sticky_edges)
     1717    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2266(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\format.py:425(_filter_header)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:172(new_figure_manager_given_figure)
       72    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:321(_calc_offset_transform)
      299    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
     1369    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:856(get_label)
       24    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:2331(mpl_connect)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2543(lfilter_zi)
     1389    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:266(should_simplify)
       15    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:4894(insert)
      179    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_weakrefset.py:58(__iter__)
       27    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:204(update)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:505(fully_overlaps)
     1396    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:1001(mouseover)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:553(partition)
      114    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2453(transform_non_affine)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:438(extents)
       19    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\copy.py:66(copy)
       96    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:370(set_linewidth)
     1368    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2407(<listcomp>)
       71    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:776(pprint_val)
       51    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:392(set_linestyle)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2707(get_matrix)
       15    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3384(hanning)
     1389    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:783(set_extent)
     1379    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:247(simplify_threshold)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:527(get_extents)
       59    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:289(set_label1)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\index_tricks.py:247(__getitem__)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backend_bases.py:1769(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2465(grid)
       13    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:22(fftshift)
      369    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:193(get_tick_padding)
       59    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:300(set_label2)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1524(transform_path_affine)
       29    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\typing.py:875(__extrahook__)
       54    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:295(get_rotation)
       93    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
       16    0.000    0.000    0.000    0.000 {built-in method numpy.fft.fftpack_lite.cfftb}
       56    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:1218(is_math_text)
      993    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\cycler.py:227(<genexpr>)
     1369    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:708(get_clip_path)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1791(transform_path_affine)
      127    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2648(get_matrix)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2912(std)
      252    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:908(_set_artist_props)
     1399    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:228(codes)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:133(_std)
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:1525(ylim)
       54    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1146(__setitem__)
       81    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:562(fix_minus)
       41    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\tokenize.py:492(_tokenize)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:86(_var)
       37    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:822(_translate_tick_kw)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2806(mean)
       54    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:64(get_rotation)
      154    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:313(__init__)
      110    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:55(get_hinting_flag)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:292(ifft)
     1396    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\artist.py:296(is_transform_set)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:304(MakeFullModel)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:1536(transform_path_non_affine)
      761    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:637(set_wrap)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1355(apply_aspect)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:21(_get_left)
       17    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(take)
       74    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2740(get_matrix)
      241    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:1171(set_y)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:53(_mean)
      207    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:1162(set_x)
     1368    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2412(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2081(_zpklp2bp)
       36    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1383(grid)
     1484    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\font_manager.py:737(get_style)
       87    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:456(set_capstyle)
      576    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:246(set_axis)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:1193(lfilter)
